id,type,street,inactive,neighborhood,council_district,ward,tract,public_works_division,pli_division,police_zone,fire_zone,latitude,longitude
1088804646,Crosswalk - Two Lined,ROBINSON ST,f,West Oakland,6,4,42003040200,3,4,4,2-10,40.44028497,-79.9655565
443075654,Crosswalk - Two Lined,PARKVIEW AVE,f,South Oakland,3,4,42003040900,3,4,4,2-11,40.43416871,-79.95225811
581504352,Crosswalk - Two Lined,SECOND AVE,f,South Oakland,3,4,42003980800,3,4,4,2-2,40.43131351,-79.95942363
2064522210,Crosswalk - Two Lined,SECOND AVE,f,South Oakland,3,4,42003980800,3,4,4,2-2,40.43108587,-79.95908701
1820480118,Crosswalk - Two Lined,N NEGLEY AVE,f,East Liberty,9,11,42003111300,2,11,5,3-9,40.47146392,-79.92628911
663697245,Crosswalk - Two Lined,SECOND AVE,f,South Oakland,3,4,42003980800,3,4,4,2-2,40.43272939,-79.9621796
1845284031,Crosswalk - Two Lined,TECHNOLOGY DR,f,South Oakland,3,4,42003980800,3,4,4,2-2,40.43104707,-79.95930562
1355259222,Crosswalk - Ladder,LOCUST ST,f,Bluff,6,1,42003010300,3,1,2,2-4,40.43673899,-79.98422199
2025754591,Crosswalk - Ladder,LOCUST ST,f,Bluff,6,1,42003010300,3,1,2,2-4,40.43679922,-79.98447144
1863813373,Crosswalk - Ladder,LOCUST ST,f,Bluff,6,1,42003010300,3,1,2,2-4,40.43684923,-79.98532572
2011583765,Crosswalk - Ladder,LOCUST ST,f,Bluff,6,1,42003010300,3,1,2,2-4,40.43683699,-79.98514467
427578924,Crosswalk - Ladder,LOCUST ST,f,Bluff,6,1,42003010300,3,1,2,2-4,40.4369166,-79.98651528
1219777208,Crosswalk - Ladder,MARION ST,f,Bluff,6,1,42003010300,3,1,2,2-4,40.43681963,-79.98430246
53055109,Crosswalk - Ladder,MARION ST,f,Bluff,6,1,42003010300,3,1,2,2-4,40.43668489,-79.98431319
1101595799,Crosswalk - Ladder,MARION ST,f,Bluff,6,1,42003010300,3,1,2,2-4,40.43615512,-79.98437488
1953660116,Crosswalk - Two Lined,ELEVENTH ST,f,Central Business District,6,2,42003020100,6,2,2,2-3,40.44422115,-79.99352884
426565655,Crosswalk - Two Lined,N ST CLAIR ST,f,Highland Park,7,11,42003110200,2,11,5,3-9,40.47078955,-79.92396631
81709071,Crosswalk - Ladder,PRIDE ST,f,Bluff,6,1,42003010300,3,1,2,2-4,40.43690231,-79.98521441
1120654334,Crosswalk - Continental,ROSS ST,f,Central Business District,6,1,42003020100,6,1,2,1-4,40.43614594,-79.99741578
1759089188,Crosswalk - Continental,FIRST AVE,f,Central Business District,6,1,42003020100,6,1,2,1-4,40.43613777,-79.9976089
1677657056,Crosswalk - Continental,FIRST AVE,f,Central Business District,6,1,42003020100,6,1,2,1-4,40.43602345,-79.99736348
1155738934,Crosswalk - Continental,ROSS ST,f,Central Business District,6,1,42003020100,6,1,2,1-4,40.43643685,-79.99723339
713898649,Crosswalk - Continental,ROSS ST,f,Central Business District,6,1,42003020100,6,1,2,1-4,40.4367196,-79.99703088
941431948,Crosswalk - Continental,ROSS ST,f,Central Business District,6,1,42003020100,6,1,2,1-4,40.43752496,-79.99648505
1515376827,Crosswalk - Continental,ROSS ST,f,Central Business District,6,1,42003020100,6,1,2,1-4,40.43764252,-79.99643599
1287887441,Crosswalk - Ladder,ROSS ST,f,Central Business District,6,1,42003020100,6,1,2,1-4,40.43790178,-79.99628847
62122941,Crosswalk - Two Lined,ROSS ST,f,Central Business District,6,2,42003020100,6,2,2,1-4,40.43891536,-79.9956273
2133112564,Crosswalk - Two Lined,STANTON AVE,f,East Liberty,9,11,42003111300,2,11,5,3-9,40.47074976,-79.92407494
139594616,Crosswalk - Two Lined,ROSS ST,f,Central Business District,6,2,42003020100,6,2,2,1-4,40.43907357,-79.99556294
2000651633,Crosswalk - Two Lined,ROSS ST,f,Central Business District,6,2,42003020100,6,2,2,1-4,40.43988911,-79.99510294
1980782561,Crosswalk - Two Lined,ROSS ST,f,Central Business District,6,2,42003020100,6,2,2,1-4,40.44031576,-79.99488702
564332825,Crosswalk - Two Lined,BIGELOW BLVD,f,Central Business District,6,2,42003020100,6,2,2,1-4,40.44051071,-79.99477436
50512506,Crosswalk - Two Lined,SIXTH AVE,f,Central Business District,6,2,42003020100,6,2,2,1-4,40.44038108,-79.99471535
1823175097,Crosswalk - Two Lined,SIXTH AVE,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44046651,-79.99493729
99115767,Crosswalk - Two Lined,SIXTH AVE,f,Central Business District,6,2,42003020100,6,2,2,1-4,40.44005619,-79.99425601
1042366905,Crosswalk - Two Lined,SIXTH AVE,f,Central Business District,6,2,42003020100,6,2,2,1-4,40.4398398,-79.99421578
777541818,Crosswalk - Continental,SIXTH AVE,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44113403,-79.99684568
1253371833,Crosswalk - Continental,SIXTH AVE,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44107279,-79.99668878
1804056495,Crosswalk - Two Lined,N ST CLAIR ST,f,East Liberty,9,11,42003111300,2,11,5,3-9,40.47067223,-79.92404544
1429128632,Crosswalk - Continental,SIXTH AVE,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44143717,-79.99765572
1603939739,Crosswalk - Continental,SIXTH AVE,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44149739,-79.9978153
1028645863,Crosswalk - Continental,SMITHFIELD ST,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44151475,-79.99769863
732437880,Crosswalk - Continental,SMITHFIELD ST,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44140043,-79.997763
527161572,Crosswalk - Continental,SMITHFIELD ST,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44218226,-79.99725338
1079780351,Crosswalk - Continental,SMITHFIELD ST,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44212102,-79.99730837
263847902,Crosswalk - Continental,SMITHFIELD ST,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44276505,-79.99686446
699630696,Crosswalk - Continental,SMITHFIELD ST,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.4428957,-79.99679338
1085432740,Crosswalk - Brick and Markings,SMITHFIELD ST,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44319985,-79.99658283
1642336481,Crosswalk - Brick and Markings,LIBERTY AVE,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.4433305,-79.99647554
1675535726,Crosswalk - Two Lined,N HIGHLAND AVE,f,Highland Park,7,11,42003110600,2,11,5,3-9,40.46972768,-79.92099309
1618318032,Crosswalk - Brick and Markings,LIBERTY AVE,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44326824,-79.9967612
1618847000,Crosswalk - Brick and Markings,LIBERTY AVE,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44307635,-79.99746259
1005617739,Crosswalk - Brick and Markings,LIBERTY AVE,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44313862,-79.99719705
46042837,Crosswalk - Brick and Markings,LIBERTY AVE,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44289978,-79.99809023
1555830484,Crosswalk - Brick and Markings,LIBERTY AVE,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44265891,-79.99900486
2011588696,Crosswalk - Brick and Markings,LIBERTY AVE,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44256807,-79.99938574
1385404753,Crosswalk - Two Lined,LIBERTY AVE,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44244457,-79.99982025
1711013270,Crosswalk - Two Lined,LIBERTY AVE,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44235373,-80.0001515
1467973252,Crosswalk - Two Lined,LIBERTY AVE,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44198323,-80.0016978
1637156855,Crosswalk - Two Lined,LIBERTY AVE,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44189647,-80.00195261
1986925062,Crosswalk - Two Lined,STANTON AVE,f,East Liberty,9,11,42003111300,2,11,5,3-9,40.46964912,-79.92093676
1758173340,Crosswalk - Two Lined,LIBERTY AVE,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44174031,-80.00256952
834627032,Crosswalk - Two Lined,LIBERTY AVE,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44166172,-80.00277336
400353375,Crosswalk - Brick and Markings,LIBERTY AVE,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44145861,-80.00369873
1614288182,Crosswalk - Brick and Markings,STANWIX ST,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44155149,-80.00388649
491737911,Crosswalk - Brick and Markings,STANWIX ST,f,Central Business District,6,1,42003020100,6,1,2,1-4,40.44111464,-80.00401657
425638466,Crosswalk - Two Lined,STANWIX ST,f,Central Business District,6,1,42003020100,6,1,2,1-4,40.44059716,-80.00437196
241981304,Crosswalk - Brick and Markings,STANWIX ST,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44208121,-80.00405144
1928859103,Crosswalk - Brick and Markings,STANWIX ST,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44228637,-80.00413995
249756607,Crosswalk - Brick and Markings,STANWIX ST,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44341011,-80.00464287
1888354385,Crosswalk - Continental,STANWIX ST,f,Central Business District,6,1,42003020100,6,1,2,1-4,40.43969078,-80.00499826
1084673805,Crosswalk - Two Lined,N HIGHLAND AVE,f,East Liberty,9,11,42003111300,2,11,5,3-9,40.46961545,-79.92104807
1921225251,Crosswalk - Continental,STANWIX ST,f,Central Business District,6,1,42003020100,6,1,2,1-4,40.43950909,-80.00510957
1647734379,Crosswalk - Two Lined,STANWIX ST,f,Central Business District,6,1,42003020100,6,1,2,1-4,40.43860883,-80.00571307
1340282152,Crosswalk - Continental,STANWIX ST,f,Central Business District,6,1,42003020100,6,1,2,1-4,40.44000413,-80.00477429
305337867,Crosswalk - Continental,STANWIX ST,f,Central Business District,6,1,42003020100,6,1,2,1-4,40.44011844,-80.00470724
248481558,Crosswalk - Continental,THIRD AVE,f,Central Business District,6,1,42003020100,6,1,2,1-4,40.44001945,-80.00460398
1723292061,Crosswalk - Ladder,BLVD OF THE ALLIES,f,Central Business District,6,1,42003020100,6,1,2,1-3,40.44028176,-80.00683692
2013259845,Crosswalk - Continental,BLVD OF THE ALLIES,f,Central Business District,6,1,42003020100,6,1,2,1-4,40.43965506,-80.00516456
88117492,Crosswalk - Continental,BLVD OF THE ALLIES,f,Central Business District,6,1,42003020100,6,1,2,1-4,40.43955809,-80.00492048
65514105,Crosswalk - Ladder,BLVD OF THE ALLIES,f,Central Business District,6,1,42003020100,6,1,2,1-4,40.43910183,-80.00371348
805635514,Crosswalk - Ladder,BLVD OF THE ALLIES,f,Central Business District,6,1,42003020100,6,1,2,1-4,40.43907325,-80.00360485
963111994,Crosswalk - Two Lined,STANTON AVE,f,East Liberty,9,11,42003111300,2,11,5,3-9,40.46878906,-79.91775111
29714805,Crosswalk - Ladder,BLVD OF THE ALLIES,f,Central Business District,6,1,42003020100,6,1,2,1-4,40.43846695,-80.00205923
2079554528,Crosswalk - Ladder,BLVD OF THE ALLIES,f,Central Business District,6,1,42003020100,6,1,2,1-4,40.43840264,-80.00185001
2008909839,Crosswalk - Ladder,BLVD OF THE ALLIES,f,Central Business District,6,1,42003020100,6,1,2,1-4,40.43781164,-80.00026979
429296832,Crosswalk - Ladder,BLVD OF THE ALLIES,f,Central Business District,6,1,42003020100,6,1,2,1-4,40.43775652,-80.00010081
1027607312,Crosswalk - Ladder,BLVD OF THE ALLIES,f,Central Business District,6,1,42003020100,6,1,2,1-4,40.43748093,-79.99939366
344336396,Crosswalk - Ladder,COMMONWEALTH PL,f,Central Business District,6,1,42003020100,6,1,2,1-3,40.44023685,-80.00708891
254757733,Crosswalk - Ladder,BLVD OF THE ALLIES RAMP,f,Central Business District,6,1,42003020100,6,1,2,1-3,40.44032769,-80.00712915
408651542,Crosswalk - Two Lined,COMMONWEALTH PL,f,Central Business District,6,1,42003020100,6,1,2,1-3,40.44077884,-80.00677912
1207993827,Crosswalk - Two Lined,COMMONWEALTH PL,f,Central Business District,6,1,42003020100,6,1,2,1-3,40.44081966,-80.00658332
1496528237,Crosswalk - Two Lined,COMMONWEALTH PL,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44121671,-80.00685019
1312324413,Crosswalk - Two Lined,COLLINS AVE,f,East Liberty,9,11,42003111300,2,11,5,3-9,40.46875029,-79.91783158
1774911640,Crosswalk - Two Lined,FORT PITT BRG RAMP,f,Central Business District,6,1,42003020100,6,1,2,1-3,40.4410289,-80.00694139
927770346,Crosswalk - Two Lined,FORT PITT BRG RAMP,f,Central Business District,6,1,42003020100,6,1,2,1-3,40.44080027,-80.00691591
722432844,Crosswalk - Two Lined,LIBERTY AVE IN,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44088295,-80.0066544
1717775313,Crosswalk - Two Lined,LIBERTY AVE OUT,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44113914,-80.00668927
234783457,Crosswalk - Two Lined,LIBERTY AVE OUT,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44135144,-80.0058846
1816279325,Crosswalk - Brick and Markings,PENN AVE,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44166274,-80.00492705
1975941799,Crosswalk - Brick and Markings,PENN AVE,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44209346,-80.0041881
783269700,Crosswalk - Two Lined,LIBERTY AVE IN,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.4411473,-80.00574245
1446230031,Crosswalk - Brick and Markings,LIBERTY AVE IN,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44136879,-80.00487609
456284306,Crosswalk - Brick and Markings,LIBERTY AVE IN,f,Central Business District,6,1,42003020100,6,1,2,1-3,40.44134429,-80.00416933
1309209887,Crosswalk - Two Lined,SHERIDAN AVE,f,Highland Park,7,11,42003110600,2,11,5,3-9,40.47332191,-79.916756
1551709640,Crosswalk - Brick and Markings,LIBERTY AVE OUT,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44147533,-80.00415592
1632083276,Crosswalk - Brick and Markings,LIBERTY AVE OUT,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44155902,-80.00488548
414401941,Crosswalk - Brick and Markings,FORT DUQUESNE BLVD,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44359319,-80.00454618
421071435,Crosswalk - Brick and Markings,FORT DUQUESNE BLVD,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44402492,-80.00287382
1801097249,Crosswalk - Brick and Markings,FORT DUQUESNE BLVD,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44408718,-80.00263376
1164003961,Crosswalk - Brick and Markings,FORT DUQUESNE BLVD,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44457913,-80.00098554
1630143758,Crosswalk - Brick and Markings,FORT DUQUESNE BLVD,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44466384,-80.00077499
326413127,Crosswalk - Brick and Markings,FORT DUQUESNE BLVD,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44516393,-79.99914019
1127965644,Crosswalk - Brick and Markings,FORT DUQUESNE BLVD,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.4452466,-79.99892025
883144882,Crosswalk - Brick and Markings,9TH ST BRG,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44532928,-79.99908788
447147761,Crosswalk - Two Lined,SHERIDAN AVE,f,Highland Park,7,11,42003110600,2,11,5,3-9,40.47321275,-79.91680697
1942556758,Crosswalk - Brick and Markings,NINTH ST,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44507282,-79.99898268
1786211806,Crosswalk - Brick and Markings,7TH ST BRG,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44474521,-80.00092326
1820631373,Crosswalk - Brick and Markings,7TH ST,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44449515,-80.00083742
666115768,Crosswalk - Brick and Markings,ROBERTO CLEMENTE BRG,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44418586,-80.00280249
129356711,Crosswalk - Brick and Markings,6TH ST,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44392457,-80.00270056
709175166,Crosswalk - Brick Only,6TH ST,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.4427988,-80.00220838
913231130,Crosswalk - Brick Only,6TH ST,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44268194,-80.00213998
250393268,Crosswalk - Two Lined,6TH ST,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44203331,-80.00184226
1756685959,Crosswalk - Brick Only,7TH ST,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44331117,-80.00029462
1968555518,Crosswalk - Brick Only,7TH ST,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44318359,-80.00024769
1783929630,Crosswalk - Ladder,SMALLMAN ST,f,Strip District,7,2,42003020300,6,2,2,2-3,40.44637975,-79.99296558
1726483278,Crosswalk - Two Lined,FARRAGUT ST,f,Highland Park,7,11,42003110600,2,11,5,3-9,40.47338618,-79.91790266
1393663484,Crosswalk - Two Lined,7TH ST,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44250792,-79.99995532
329793675,Crosswalk - Brick and Markings,PENN AVE,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44225581,-80.00399875
1903634670,Crosswalk - Continental,PENN AVE,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44246811,-80.00316056
225146994,Crosswalk - Continental,PENN AVE,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44251404,-80.00299158
930123795,Crosswalk - Continental,FIFTH AVE,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44244974,-80.0030412
532055891,Crosswalk - Continental,CECIL WAY,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44252935,-80.00316593
1408771814,Crosswalk - Brick Only,PENN AVE,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44270031,-80.00225666
724390554,Crosswalk - Brick Only,PENN AVE,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44275469,-80.00209646
471477380,Crosswalk - Brick Only,PENN AVE,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44322215,-80.00034498
267745767,Crosswalk - Brick Only,PENN AVE,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44326386,-80.0001936
615800717,Crosswalk - Two Lined,FARRAGUT ST,f,Highland Park,7,11,42003110600,2,11,5,3-9,40.47328009,-79.91795495
404885133,Crosswalk - Brick Only,PENN AVE,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44370481,-79.99844247
379474343,Crosswalk - Brick Only,PENN AVE,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44375675,-79.99827324
112121031,Crosswalk - Brick Only,PENN AVE,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44442831,-79.99572513
1470597960,Crosswalk - Brick Only,PENN AVE,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44449773,-79.99553336
928667652,Crosswalk - Brick Only,PENN AVE,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44453345,-79.99566211
668000089,Crosswalk - Brick Only,PENN AVE,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44440382,-79.99559102
920796571,Crosswalk - Brick Only,PENN AVE,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44380471,-79.99840601
52291121,Crosswalk - Brick Only,PENN AVE,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44367815,-79.99833358
2141856955,Crosswalk - Continental,SEVENTH AVE,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44285392,-79.99690964
1641802055,Crosswalk - Continental,SEVENTH AVE,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44279473,-79.99675541
467212526,Crosswalk - Two Lined,HAMPTON ST,f,Highland Park,7,11,42003110600,2,11,5,3-9,40.47340557,-79.91919279
1139641822,Crosswalk - Brick and Markings,SEVENTH AVE,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44301927,-79.99730795
613950093,Crosswalk - Two Lined,SEVENTH AVE,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44248036,-79.99590113
1930241695,Crosswalk - Two Lined,SEVENTH AVE,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44245485,-79.99574556
322510179,Crosswalk - Two Lined,WILLIAM PENN PL,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44254569,-79.9957697
135489682,Crosswalk - Two Lined,WILLIAM PENN PL,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44240483,-79.99585956
1010204556,Crosswalk - Continental,WILLIAM PENN PL,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44115145,-79.99671518
1113685441,Crosswalk - Continental,WILLIAM PENN PL,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44104836,-79.99683454
1319137522,Crosswalk - Two Lined,WILLIAM PENN PL,f,Central Business District,6,2,42003020100,6,2,2,1-4,40.44050638,-79.997202
620104575,Crosswalk - Two Lined,WILLIAM PENN PL,f,Central Business District,6,2,42003020100,6,2,2,1-4,40.44040302,-79.99726372
773978370,Crosswalk - Two Lined,WILLIAM PENN PL,f,Central Business District,6,2,42003020100,6,2,2,1-4,40.43979877,-79.99767946
1129741172,Crosswalk - Two Lined,SHERIDAN AVE,f,Highland Park,7,11,42003110600,2,11,5,3-9,40.47442473,-79.91611496
1872406464,Crosswalk - Other,WILLIAM PENN PL,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44174011,-79.99629678
67845047,Crosswalk - Brick Only,SEVENTH AVE,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44218512,-79.99512064
301323502,Crosswalk - Brick Only,SEVENTH AVE,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44208203,-79.99483767
1283918079,Crosswalk - Brick Only,GRANT ST,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44225555,-79.99490472
1067538012,Crosswalk - Brick Only,GRANT ST,f,Central Business District,6,2,42003020100,6,2,2,1-3,40.44201875,-79.99504419
1259549954,Crosswalk - Brick and Markings,CHERRY WAY,f,Central Business District,6,2,42003020100,6,2,2,1-4,40.43968649,-79.99779614
1957163866,Crosswalk - Brick and Markings,FIFTH AVE,f,Central Business District,6,2,42003020100,6,2,2,1-4,40.43971303,-79.99766203
1628679999,Crosswalk - Brick and Markings,FIFTH AVE,f,Central Business District,6,2,42003020100,6,2,2,1-4,40.43976713,-79.99779346
610452031,Crosswalk - Two Lined,OLIVER AVE,f,Central Business District,6,2,42003020100,6,2,2,1-4,40.44042262,-79.99715819
172644650,Crosswalk - Two Lined,OLIVER AVE,f,Central Business District,6,2,42003020100,6,2,2,1-4,40.44047876,-79.99729499
2098529914,Crosswalk - Two Lined,SHERIDAN AVE,f,Highland Park,7,11,42003110600,2,11,5,3-9,40.47431761,-79.91618336
2063138496,Crosswalk - Continental,OLIVER AVE,f,Central Business District,6,2,42003020100,6,2,2,1-4,40.44077884,-79.99809026
1317704911,Crosswalk - Continental,OLIVER AVE,f,Central Business District,6,2,42003020100,6,2,2,1-4,40.44082682,-79.99825522
757788203,Crosswalk - Continental,SMITHFIELD ST,f,Central Business District,6,2,42003020100,6,2,2,1-4,40.44085979,-79.99813586
